created_at,user_count
2013-11-12 00:00:00,5041
2013-11-13 00:00:00,7158
2013-11-14 00:00:00,4225
2013-11-15 00:00:00,4403
2013-11-16 00:00:00,5016
2013-11-17 00:00:00,5864
2013-11-18 00:00:00,4600
2013-11-19 00:00:00,4658
2013-11-20 00:00:00,3910
2013-11-21 00:00:00,4667
2013-11-22 00:00:00,4358
2013-11-23 00:00:00,4071
2013-11-24 00:00:00,3558
2013-11-25 00:00:00,3733
2013-11-26 00:00:00,3757
2013-11-27 00:00:00,4281
2013-11-28 00:00:00,4011
2013-11-29 00:00:00,3420
2013-11-30 00:00:00,3634
2013-12-01 00:00:00,4663
2013-12-02 00:00:00,3563
2013-12-03 00:00:00,4026
2013-12-04 00:00:00,4944
2013-12-05 00:00:00,4611
2013-12-06 00:00:00,4440
2013-12-07 00:00:00,3551
2013-12-08 00:00:00,3682
2013-12-09 00:00:00,3668
2013-12-10 00:00:00,4300
2013-12-11 00:00:00,4810
2013-12-12 00:00:00,3328
2013-12-13 00:00:00,3510
2013-12-14 00:00:00,4328
2013-12-15 00:00:00,3167
2013-12-16 00:00:00,3362
2013-12-17 00:00:00,3956
2013-12-18 00:00:00,3903
2013-12-19 00:00:00,3897
2013-12-20 00:00:00,3606
2013-12-21 00:00:00,5490
2013-12-22 00:00:00,3784
2013-12-23 00:00:00,3300
2013-12-24 00:00:00,3911
2013-12-25 00:00:00,3100
2013-12-26 00:00:00,3280
2013-12-27 00:00:00,3575
2013-12-28 00:00:00,3892
2013-12-29 00:00:00,11123
2013-12-30 00:00:00,5156
2013-12-31 00:00:00,4335
2014-01-01 00:00:00,3997
2014-01-02 00:00:00,3864
2014-01-03 00:00:00,4301
2014-01-04 00:00:00,4375
2014-01-05 00:00:00,3941
2014-01-06 00:00:00,4385
2014-01-07 00:00:00,4414
2014-01-08 00:00:00,4544
2014-01-09 00:00:00,3727
2014-01-10 00:00:00,3864
2014-01-11 00:00:00,3753
2014-01-12 00:00:00,4443
2014-01-13 00:00:00,9861
2014-01-14 00:00:00,3752
2014-01-15 00:00:00,3926
2014-01-16 00:00:00,4159
2014-01-17 00:00:00,5176
2014-01-18 00:00:00,4900
2014-01-19 00:00:00,4475
2014-01-20 00:00:00,4725
2014-01-21 00:00:00,5188
2014-01-22 00:00:00,4601
2014-01-23 00:00:00,4630
2014-01-24 00:00:00,3822
2014-01-25 00:00:00,3892
2014-01-26 00:00:00,5251
2014-01-27 00:00:00,4966
2014-01-28 00:00:00,6417
2014-01-29 00:00:00,27740
2014-01-30 00:00:00,5017
2014-01-31 00:00:00,4557
2014-02-01 00:00:00,7563
2014-02-02 00:00:00,4889
2014-02-03 00:00:00,12984
2014-02-04 00:00:00,4181
2014-02-05 00:00:00,5272
2014-02-06 00:00:00,5015
2014-02-07 00:00:00,4916
2014-02-08 00:00:00,5440
2014-02-09 00:00:00,7385
2014-02-10 00:00:00,4231
2014-02-11 00:00:00,4214
2014-02-12 00:00:00,5063
2014-02-13 00:00:00,5293
2014-02-14 00:00:00,4985
2014-02-15 00:00:00,4603
2014-02-16 00:00:00,4221
2014-02-17 00:00:00,4179
2014-02-18 00:00:00,4424
2014-02-19 00:00:00,4265
2014-02-20 00:00:00,5914
2014-02-21 00:00:00,4648
2014-02-22 00:00:00,6041
2014-02-23 00:00:00,12104
2014-02-24 00:00:00,4725
2014-02-25 00:00:00,5388
2014-02-26 00:00:00,4694
2014-02-27 00:00:00,4357
2014-02-28 00:00:00,9011
2014-03-01 00:00:00,4115
2014-03-02 00:00:00,4240
2014-03-03 00:00:00,5917
2014-03-04 00:00:00,5271
2014-03-05 00:00:00,4965
2014-03-06 00:00:00,4050
2014-03-07 00:00:00,5993
2014-03-08 00:00:00,5274
2014-03-09 00:00:00,4152
2014-03-10 00:00:00,5729
2014-03-11 00:00:00,4863
2014-03-12 00:00:00,4387
2014-03-13 00:00:00,5303
2014-03-14 00:00:00,5765
2014-03-15 00:00:00,4698
2014-03-16 00:00:00,5991
2014-03-17 00:00:00,4243
2014-03-18 00:00:00,5258
2014-03-19 00:00:00,4446
2014-03-20 00:00:00,4088
2014-03-21 00:00:00,6176
2014-03-22 00:00:00,4520
2014-03-23 00:00:00,4607
2014-03-24 00:00:00,5568
2014-03-25 00:00:00,4928
2014-03-26 00:00:00,5147
2014-03-27 00:00:00,6157
2014-03-28 00:00:00,3941
2014-03-29 00:00:00,4474
2014-03-30 00:00:00,3885
2014-03-31 00:00:00,3562
2014-04-01 00:00:00,4168
2014-04-02 00:00:00,4723
2014-04-03 00:00:00,4876
2014-04-04 00:00:00,4447
2014-04-05 00:00:00,4319
2014-04-06 00:00:00,4353
2014-04-07 00:00:00,4483
2014-04-08 00:00:00,5465
2014-04-09 00:00:00,3946
2014-04-10 00:00:00,5896
2014-04-11 00:00:00,4219
2014-04-12 00:00:00,4533
2014-04-13 00:00:00,3877
2014-04-14 00:00:00,6005
2014-04-15 00:00:00,3872
2014-04-16 00:00:00,3886
2014-04-17 00:00:00,3913
2014-04-18 00:00:00,3866
2014-04-19 00:00:00,3374
2014-04-20 00:00:00,5607
2014-04-21 00:00:00,4111
2014-04-22 00:00:00,3797
2014-04-23 00:00:00,5157
2014-04-24 00:00:00,4572
2014-04-25 00:00:00,3663
2014-04-26 00:00:00,4004
2014-04-27 00:00:00,4532
2014-04-28 00:00:00,6936
2014-04-29 00:00:00,4071
2014-04-30 00:00:00,4530
2014-05-01 00:00:00,3983
2014-05-02 00:00:00,15491
2014-05-03 00:00:00,4022
2014-05-04 00:00:00,2841
2014-05-05 00:00:00,4916
2014-05-06 00:00:00,5093
2014-05-07 00:00:00,3438
2014-05-08 00:00:00,3841
2014-05-09 00:00:00,13065
2014-05-10 00:00:00,4127
2014-05-11 00:00:00,4618
2014-05-12 00:00:00,5302
2014-05-13 00:00:00,5540
2014-05-14 00:00:00,4932
2014-05-15 00:00:00,5308
2014-05-16 00:00:00,5089
2014-05-17 00:00:00,4431
2014-05-18 00:00:00,16310
2014-05-19 00:00:00,5311
2014-05-20 00:00:00,4153
2014-05-21 00:00:00,5863
2014-05-22 00:00:00,5707
2014-05-23 00:00:00,3619
2014-05-24 00:00:00,5097
2014-05-25 00:00:00,4677
2014-05-26 00:00:00,4038
2014-05-27 00:00:00,5775
2014-05-28 00:00:00,4365
2014-05-29 00:00:00,4183
2014-05-30 00:00:00,4481
2014-05-31 00:00:00,4290
2014-06-01 00:00:00,3468
2014-06-02 00:00:00,4410
2014-06-03 00:00:00,4706
2014-06-04 00:00:00,4098
2014-06-05 00:00:00,6448
2014-06-06 00:00:00,4127
2014-06-07 00:00:00,4557
2014-06-08 00:00:00,4164
2014-06-09 00:00:00,5439
2014-06-10 00:00:00,5006
2014-06-11 00:00:00,4067
2014-06-12 00:00:00,5868
2014-06-13 00:00:00,4762
2014-06-14 00:00:00,4620
2014-06-15 00:00:00,3245
2014-06-16 00:00:00,4410
2014-06-17 00:00:00,4632
2014-06-18 00:00:00,6171
2014-06-19 00:00:00,4030
2014-06-20 00:00:00,3562
2014-06-21 00:00:00,4845
2014-06-22 00:00:00,3906
2014-06-23 00:00:00,4146
2014-06-24 00:00:00,4520
2014-06-25 00:00:00,3481
2014-06-26 00:00:00,4459
2014-06-27 00:00:00,4145
2014-06-28 00:00:00,3788
2014-06-29 00:00:00,4013
2014-06-30 00:00:00,3739
2014-07-01 00:00:00,3910
2014-07-02 00:00:00,3894
2014-07-03 00:00:00,3690
2014-07-04 00:00:00,3417
2014-07-05 00:00:00,4056
2014-07-06 00:00:00,4337
2014-07-07 00:00:00,4106
2014-07-08 00:00:00,4141
2014-07-09 00:00:00,4925
2014-07-10 00:00:00,4441
2014-07-11 00:00:00,5175
2014-07-12 00:00:00,3712
2014-07-13 00:00:00,4097
2014-07-14 00:00:00,3488
2014-07-15 00:00:00,4922
2014-07-16 00:00:00,4829
2014-07-17 00:00:00,4690
2014-07-18 00:00:00,4173
2014-07-19 00:00:00,4132
2014-07-20 00:00:00,4508
2014-07-21 00:00:00,4668
2014-07-22 00:00:00,4388
2014-07-23 00:00:00,4010
2014-07-24 00:00:00,3760
2014-07-25 00:00:00,4286
2014-07-26 00:00:00,3719
2014-07-27 00:00:00,4301
2014-07-28 00:00:00,4590
2014-07-29 00:00:00,4584
2014-07-30 00:00:00,4578
2014-07-31 00:00:00,4336
2014-08-01 00:00:00,4815
2014-08-02 00:00:00,4796
2014-08-03 00:00:00,4176
2014-08-04 00:00:00,4702
2014-08-05 00:00:00,4833
2014-08-06 00:00:00,5617
2014-08-07 00:00:00,4300
2014-08-08 00:00:00,4733
2014-08-09 00:00:00,3669
2014-08-10 00:00:00,4135
2014-08-11 00:00:00,4198
2014-08-12 00:00:00,6537
2014-08-13 00:00:00,5111
2014-08-14 00:00:00,4749
2014-08-15 00:00:00,4776
2014-08-16 00:00:00,4747
2014-08-17 00:00:00,4602
2014-08-18 00:00:00,4478
2014-08-19 00:00:00,4004
2014-08-20 00:00:00,4400
2014-08-21 00:00:00,5213
2014-08-22 00:00:00,4314
2014-08-23 00:00:00,4388
2014-08-24 00:00:00,6914
2014-08-25 00:00:00,3730
2014-08-26 00:00:00,3784
2014-08-27 00:00:00,7279
2014-08-28 00:00:00,3570
2014-08-29 00:00:00,4922
2014-08-30 00:00:00,4648
2014-08-31 00:00:00,3666
2014-09-01 00:00:00,5828
2014-09-02 00:00:00,5254
2014-09-03 00:00:00,4857
2014-09-04 00:00:00,4459
2014-09-05 00:00:00,2874
2014-09-06 00:00:00,3269
2014-09-07 00:00:00,3992
2014-09-08 00:00:00,4249
2014-09-09 00:00:00,5596
2014-09-10 00:00:00,3650
2014-09-11 00:00:00,4659
2014-09-12 00:00:00,4340
2014-09-13 00:00:00,3547
2014-09-14 00:00:00,7009
2014-09-15 00:00:00,6976
2014-09-16 00:00:00,3780
2014-09-17 00:00:00,5169
2014-09-18 00:00:00,3809
2014-09-19 00:00:00,3702
2014-09-20 00:00:00,4529
2014-09-21 00:00:00,4689
2014-09-22 00:00:00,3513
2014-09-23 00:00:00,10076
2014-09-24 00:00:00,4547
2014-09-25 00:00:00,6050
2014-09-26 00:00:00,10745
2014-09-27 00:00:00,4436
2014-09-28 00:00:00,3961
2014-09-29 00:00:00,4992
2014-09-30 00:00:00,4218
2014-10-01 00:00:00,4624
2014-10-02 00:00:00,4187
2014-10-03 00:00:00,4027
2014-10-04 00:00:00,3152
2014-10-05 00:00:00,4204
2014-10-06 00:00:00,4664
2014-10-07 00:00:00,4025
2014-10-08 00:00:00,4635
2014-10-09 00:00:00,3861
2014-10-10 00:00:00,4432
2014-10-11 00:00:00,3931
2014-10-12 00:00:00,3447
2014-10-13 00:00:00,4524
2014-10-14 00:00:00,6647
2014-10-15 00:00:00,3648
2014-10-16 00:00:00,5463
2014-10-17 00:00:00,3779
2014-10-18 00:00:00,4011
2014-10-19 00:00:00,3417
2014-10-20 00:00:00,3671
2014-10-21 00:00:00,4180
2014-10-22 00:00:00,4616
2014-10-23 00:00:00,3268
2014-10-24 00:00:00,5991
2014-10-25 00:00:00,4067
2014-10-26 00:00:00,6601
2014-10-27 00:00:00,3854
2014-10-28 00:00:00,4041
2014-10-29 00:00:00,3553
2014-10-30 00:00:00,5833
2014-10-31 00:00:00,6873
2014-11-01 00:00:00,6588
2014-11-02 00:00:00,5333
2014-11-03 00:00:00,4091
2014-11-04 00:00:00,5669
2014-11-05 00:00:00,4496
2014-11-06 00:00:00,4453
2014-11-07 00:00:00,3756
2014-11-08 00:00:00,3386
2014-11-09 00:00:00,4179
2014-11-10 00:00:00,4666
2014-11-11 00:00:00,4316
2014-11-12 00:00:00,4376
2014-11-13 00:00:00,4119
2014-11-14 00:00:00,3986
2014-11-15 00:00:00,4041
2014-11-16 00:00:00,4434
2014-11-17 00:00:00,4010
2014-11-18 00:00:00,3152
2014-11-19 00:00:00,5733
2014-11-20 00:00:00,3848
2014-11-21 00:00:00,7328
2014-11-22 00:00:00,3947
2014-11-23 00:00:00,4895
2014-11-24 00:00:00,3278
2014-11-25 00:00:00,3795
2014-11-26 00:00:00,4235
2014-11-27 00:00:00,3394
2014-11-28 00:00:00,3873
2014-11-29 00:00:00,3841
2014-11-30 00:00:00,3956
2014-12-01 00:00:00,3521
2014-12-02 00:00:00,4263
2014-12-03 00:00:00,5729
2014-12-04 00:00:00,3420
2014-12-05 00:00:00,4353
2014-12-06 00:00:00,3542
2014-12-07 00:00:00,4099
2014-12-08 00:00:00,3706
2014-12-09 00:00:00,4600
2014-12-10 00:00:00,3972
2014-12-11 00:00:00,22346
2014-12-12 00:00:00,5478
2014-12-13 00:00:00,3545
2014-12-14 00:00:00,3831
2014-12-15 00:00:00,4794
2014-12-16 00:00:00,4205
2014-12-17 00:00:00,3643
2014-12-18 00:00:00,5388
2014-12-19 00:00:00,3575
2014-12-20 00:00:00,5724
2014-12-21 00:00:00,5073
2014-12-22 00:00:00,4045
2014-12-23 00:00:00,3397
2014-12-24 00:00:00,3331
2014-12-25 00:00:00,3367
2014-12-26 00:00:00,3908
2014-12-27 00:00:00,4037
2014-12-28 00:00:00,15838
2014-12-29 00:00:00,10838
2014-12-30 00:00:00,6548
2014-12-31 00:00:00,4369
2015-01-01 00:00:00,4450
2015-01-02 00:00:00,4145
2015-01-03 00:00:00,4778
2015-01-04 00:00:00,5790
2015-01-05 00:00:00,3946
2015-01-06 00:00:00,4424
2015-01-07 00:00:00,5341
2015-01-08 00:00:00,5097
2015-01-09 00:00:00,4783
2015-01-10 00:00:00,7358
2015-01-11 00:00:00,4692
2015-01-12 00:00:00,4654
2015-01-13 00:00:00,5125
2015-01-14 00:00:00,3839
2015-01-15 00:00:00,3556
2015-01-16 00:00:00,3940
2015-01-17 00:00:00,3593
2015-01-18 00:00:00,4915
2015-01-19 00:00:00,4113
2015-01-20 00:00:00,4423
2015-01-21 00:00:00,4475
2015-01-22 00:00:00,7115
2015-01-23 00:00:00,5145
2015-01-24 00:00:00,4339
2015-01-25 00:00:00,4537
2015-01-26 00:00:00,3936
2015-01-27 00:00:00,5017
2015-01-28 00:00:00,6015
2015-01-29 00:00:00,4200
2015-01-30 00:00:00,4574
2015-01-31 00:00:00,4231
2015-02-01 00:00:00,3944
2015-02-02 00:00:00,4658
2015-02-03 00:00:00,4562
2015-02-04 00:00:00,4843
2015-02-05 00:00:00,4233
2015-02-06 00:00:00,3207
2015-02-07 00:00:00,3876
2015-02-08 00:00:00,5315
2015-02-09 00:00:00,4286
2015-02-10 00:00:00,4732
2015-02-11 00:00:00,4289
2015-02-12 00:00:00,4208
2015-02-13 00:00:00,4372
2015-02-14 00:00:00,3227
2015-02-15 00:00:00,4614
2015-02-16 00:00:00,36706
2015-02-17 00:00:00,4387
2015-02-18 00:00:00,4195
2015-02-19 00:00:00,4234
2015-02-20 00:00:00,3663
2015-02-21 00:00:00,4667
2015-02-22 00:00:00,3800
2015-02-23 00:00:00,4411
2015-02-24 00:00:00,5727
2015-02-25 00:00:00,4249
2015-02-26 00:00:00,5068
2015-02-27 00:00:00,3790
2015-02-28 00:00:00,3983
2015-03-01 00:00:00,4002
2015-03-02 00:00:00,4820
2015-03-03 00:00:00,5954
2015-03-04 00:00:00,4503
2015-03-05 00:00:00,4568
2015-03-06 00:00:00,20639
2015-03-07 00:00:00,5398
2015-03-08 00:00:00,5042
2015-03-09 00:00:00,4220
2015-03-10 00:00:00,4915
2015-03-11 00:00:00,5005
2015-03-12 00:00:00,3840
2015-03-13 00:00:00,4707
2015-03-14 00:00:00,15151
2015-03-15 00:00:00,5002
2015-03-16 00:00:00,4957
2015-03-17 00:00:00,3765
2015-03-18 00:00:00,3733
2015-03-19 00:00:00,7269
2015-03-20 00:00:00,4479
2015-03-21 00:00:00,3596
2015-03-22 00:00:00,3784
2015-03-23 00:00:00,3932
2015-03-24 00:00:00,6707
2015-03-25 00:00:00,4077
2015-03-26 00:00:00,4463
2015-03-27 00:00:00,4471
2015-03-28 00:00:00,4368
2015-03-29 00:00:00,4119
2015-03-30 00:00:00,4466
2015-03-31 00:00:00,4546
2015-04-01 00:00:00,5923
2015-04-02 00:00:00,6133
2015-04-03 00:00:00,4766
2015-04-04 00:00:00,4178
2015-04-05 00:00:00,3633
2015-04-06 00:00:00,4327
2015-04-07 00:00:00,4356
2015-04-08 00:00:00,4556
2015-04-09 00:00:00,4273
2015-04-10 00:00:00,5019
2015-04-11 00:00:00,4406
2015-04-12 00:00:00,5939
2015-04-13 00:00:00,4568
2015-04-14 00:00:00,4362
2015-04-15 00:00:00,4541
2015-04-16 00:00:00,3358
2015-04-17 00:00:00,3982
2015-04-18 00:00:00,4410
2015-04-19 00:00:00,4431
2015-04-20 00:00:00,3742
2015-04-21 00:00:00,4523
2015-04-22 00:00:00,5474
2015-04-23 00:00:00,8939
2015-04-24 00:00:00,4196
2015-04-25 00:00:00,4576
2015-04-26 00:00:00,3851
2015-04-27 00:00:00,3944
2015-04-28 00:00:00,5781
2015-04-29 00:00:00,4688
2015-04-30 00:00:00,5442
2015-05-01 00:00:00,4216
2015-05-02 00:00:00,4474
2015-05-03 00:00:00,4635
2015-05-04 00:00:00,3952
2015-05-05 00:00:00,3498
2015-05-06 00:00:00,4200
2015-05-07 00:00:00,4191
2015-05-08 00:00:00,3799
2015-05-09 00:00:00,4347
2015-05-10 00:00:00,3816
2015-05-11 00:00:00,3346
2015-05-12 00:00:00,3656
2015-05-13 00:00:00,3624
2015-05-14 00:00:00,3449
2015-05-15 00:00:00,3738
2015-05-16 00:00:00,4514
2015-05-17 00:00:00,4473
2015-05-18 00:00:00,3742
2015-05-19 00:00:00,4046
2015-05-20 00:00:00,4663
2015-05-21 00:00:00,3678
2015-05-22 00:00:00,4409
2015-05-23 00:00:00,4622
2015-05-24 00:00:00,4530
2015-05-25 00:00:00,3933
2015-05-26 00:00:00,4155
2015-05-27 00:00:00,5155
2015-05-28 00:00:00,3404
2015-05-29 00:00:00,5736
2015-05-30 00:00:00,3427
2015-05-31 00:00:00,3521
2015-06-01 00:00:00,3372
2015-06-02 00:00:00,3569
2015-06-03 00:00:00,4375
2015-06-04 00:00:00,3862
2015-06-05 00:00:00,4046
2015-06-06 00:00:00,3946
2015-06-07 00:00:00,3433
2015-06-08 00:00:00,4352
2015-06-09 00:00:00,3820
2015-06-10 00:00:00,4948
2015-06-11 00:00:00,4327
2015-06-12 00:00:00,3175
2015-06-13 00:00:00,4020
2015-06-14 00:00:00,3560
2015-06-15 00:00:00,13674
2015-06-16 00:00:00,3533
2015-06-17 00:00:00,4936
2015-06-18 00:00:00,3811
2015-06-19 00:00:00,4333
2015-06-20 00:00:00,4232
2015-06-21 00:00:00,3866
2015-06-22 00:00:00,4210
2015-06-23 00:00:00,3755
2015-06-24 00:00:00,4190
2015-06-25 00:00:00,7349
2015-06-26 00:00:00,5780
2015-06-27 00:00:00,3850
2015-06-28 00:00:00,4222
2015-06-29 00:00:00,4578
2015-06-30 00:00:00,3429
2015-07-01 00:00:00,4207
2015-07-02 00:00:00,4989
2015-07-03 00:00:00,3378
2015-07-04 00:00:00,3411
2015-07-05 00:00:00,3397
2015-07-06 00:00:00,4639
2015-07-07 00:00:00,3980
2015-07-08 00:00:00,5261
2015-07-09 00:00:00,4100
2015-07-10 00:00:00,5161
2015-07-11 00:00:00,3484
2015-07-12 00:00:00,4211
2015-07-13 00:00:00,4805
2015-07-14 00:00:00,4215
2015-07-15 00:00:00,4810
2015-07-16 00:00:00,4211
2015-07-17 00:00:00,4441
2015-07-18 00:00:00,4531
2015-07-19 00:00:00,3978
2015-07-20 00:00:00,3485
2015-07-21 00:00:00,3682
2015-07-22 00:00:00,3980
2015-07-23 00:00:00,5033
2015-07-24 00:00:00,4016
2015-07-25 00:00:00,3323
2015-07-26 00:00:00,3480
2015-07-27 00:00:00,8210
2015-07-28 00:00:00,3531
2015-07-29 00:00:00,4582
2015-07-30 00:00:00,4848
2015-07-31 00:00:00,3595
2015-08-01 00:00:00,4154
2015-08-02 00:00:00,3622
2015-08-03 00:00:00,3560
2015-08-04 00:00:00,3867
2015-08-05 00:00:00,4287
2015-08-06 00:00:00,4160
2015-08-07 00:00:00,4937
2015-08-08 00:00:00,4246
2015-08-09 00:00:00,4174
2015-08-10 00:00:00,4823
2015-08-11 00:00:00,4822
2015-08-12 00:00:00,3651
2015-08-13 00:00:00,5021
2015-08-14 00:00:00,3770
2015-08-15 00:00:00,4250
2015-08-16 00:00:00,3231
2015-08-17 00:00:00,5126
2015-08-18 00:00:00,7577
2015-08-19 00:00:00,3543
2015-08-20 00:00:00,3690
2015-08-21 00:00:00,3428
2015-08-22 00:00:00,3445
2015-08-23 00:00:00,3441
2015-08-24 00:00:00,4743
2015-08-25 00:00:00,3929
2015-08-26 00:00:00,4179
2015-08-27 00:00:00,4204
2015-08-28 00:00:00,4902
2015-08-29 00:00:00,3950
2015-08-30 00:00:00,3689
2015-08-31 00:00:00,3480
2015-09-01 00:00:00,3596
2015-09-02 00:00:00,3918
2015-09-03 00:00:00,4499
2015-09-04 00:00:00,3922
2015-09-05 00:00:00,4327
2015-09-06 00:00:00,3538
2015-09-07 00:00:00,3836
2015-09-08 00:00:00,3640
2015-09-09 00:00:00,3808
2015-09-10 00:00:00,10662
2015-09-11 00:00:00,4282
2015-09-12 00:00:00,10127
2015-09-13 00:00:00,3976
2015-09-14 00:00:00,4109
2015-09-15 00:00:00,5597
2015-09-16 00:00:00,4192
2015-09-17 00:00:00,6058
2015-09-18 00:00:00,4211
2015-09-19 00:00:00,4566
2015-09-20 00:00:00,4480
2015-09-21 00:00:00,5060
2015-09-22 00:00:00,4880
2015-09-23 00:00:00,5371
2015-09-24 00:00:00,3683
2015-09-25 00:00:00,4650
2015-09-26 00:00:00,3571
2015-09-27 00:00:00,3503
2015-09-28 00:00:00,4952
2015-09-29 00:00:00,6554
2015-09-30 00:00:00,4358
2015-10-01 00:00:00,4541
2015-10-02 00:00:00,3852
2015-10-03 00:00:00,4405
2015-10-04 00:00:00,4513
2015-10-05 00:00:00,5721
2015-10-06 00:00:00,5155
2015-10-07 00:00:00,5257
2015-10-08 00:00:00,5504
2015-10-09 00:00:00,5084
2015-10-10 00:00:00,4225
2015-10-11 00:00:00,4842
2015-10-12 00:00:00,7567
2015-10-13 00:00:00,6866
2015-10-14 00:00:00,6837
2015-10-15 00:00:00,4174
2015-10-16 00:00:00,3526
2015-10-17 00:00:00,4414
2015-10-18 00:00:00,4414
2015-10-19 00:00:00,5568
2015-10-20 00:00:00,3377
2015-10-21 00:00:00,3635
2015-10-22 00:00:00,3209
2015-10-23 00:00:00,5043
2015-10-24 00:00:00,5273
2015-10-25 00:00:00,4057
2015-10-26 00:00:00,3730
2015-10-27 00:00:00,3575
2015-10-28 00:00:00,3930
2015-10-29 00:00:00,8723
2015-10-30 00:00:00,4602
2015-10-31 00:00:00,3845
2015-11-01 00:00:00,4133
2015-11-02 00:00:00,5759
2015-11-03 00:00:00,3591
2015-11-04 00:00:00,3894
2015-11-05 00:00:00,3998
2015-11-06 00:00:00,3468
2015-11-07 00:00:00,4265
2015-11-08 00:00:00,4124
2015-11-09 00:00:00,4136
2015-11-10 00:00:00,4098
2015-11-11 00:00:00,4470
2015-11-12 00:00:00,4929
2015-11-13 00:00:00,6053
2015-11-14 00:00:00,6639
2015-11-15 00:00:00,6368
2015-11-16 00:00:00,5446
2015-11-17 00:00:00,4911
2015-11-18 00:00:00,6374
2015-11-19 00:00:00,4577
2015-11-20 00:00:00,4518
2015-11-21 00:00:00,7830
2015-11-22 00:00:00,4230
2015-11-23 00:00:00,4446
2015-11-24 00:00:00,6033
2015-11-25 00:00:00,4296
2015-11-26 00:00:00,4282
2015-11-27 00:00:00,3712
2015-11-28 00:00:00,3869
2015-11-29 00:00:00,6227
2015-11-30 00:00:00,3922
2015-12-01 00:00:00,4239
2015-12-02 00:00:00,4376
2015-12-03 00:00:00,3685
2015-12-04 00:00:00,6907
2015-12-05 00:00:00,5146
2015-12-06 00:00:00,5386
2015-12-07 00:00:00,4031
2015-12-08 00:00:00,4581
2015-12-09 00:00:00,4709
2015-12-10 00:00:00,4138
2015-12-11 00:00:00,4564
2015-12-12 00:00:00,3956
2015-12-13 00:00:00,3833
2015-12-14 00:00:00,3860
2015-12-15 00:00:00,4457
2015-12-16 00:00:00,4544
2015-12-17 00:00:00,4031
2015-12-18 00:00:00,3406
2015-12-19 00:00:00,3557
2015-12-20 00:00:00,4469
2015-12-21 00:00:00,4224
2015-12-22 00:00:00,4396
2015-12-23 00:00:00,6900
2015-12-24 00:00:00,3087
2015-12-25 00:00:00,3518
2015-12-26 00:00:00,3560
2015-12-27 00:00:00,3489
2015-12-28 00:00:00,5630
2015-12-29 00:00:00,4316
2015-12-30 00:00:00,4768
2015-12-31 00:00:00,3620
2016-01-01 00:00:00,4233
2016-01-02 00:00:00,9529
2016-01-03 00:00:00,4991
2016-01-04 00:00:00,4369
2016-01-05 00:00:00,4202
2016-01-06 00:00:00,4792
2016-01-07 00:00:00,5236
2016-01-08 00:00:00,5134
2016-01-09 00:00:00,4765
2016-01-10 00:00:00,4428
2016-01-11 00:00:00,5968
2016-01-12 00:00:00,4155
2016-01-13 00:00:00,4627
2016-01-14 00:00:00,4611
2016-01-15 00:00:00,6911
2016-01-16 00:00:00,4881
2016-01-17 00:00:00,5147
2016-01-18 00:00:00,3748
2016-01-19 00:00:00,6292
2016-01-20 00:00:00,4136
2016-01-21 00:00:00,4630
2016-01-22 00:00:00,5998
2016-01-23 00:00:00,5125
2016-01-24 00:00:00,5232
2016-01-25 00:00:00,4462
2016-01-26 00:00:00,4522
2016-01-27 00:00:00,5418
2016-01-28 00:00:00,4857
2016-01-29 00:00:00,4946
2016-01-30 00:00:00,5380
2016-01-31 00:00:00,19832
2016-02-01 00:00:00,4530
2016-02-02 00:00:00,4725
2016-02-03 00:00:00,3744
2016-02-04 00:00:00,4284
2016-02-05 00:00:00,4233
2016-02-06 00:00:00,4291
2016-02-07 00:00:00,4836
2016-02-08 00:00:00,4622
2016-02-09 00:00:00,4859
2016-02-10 00:00:00,5173
2016-02-11 00:00:00,4678
2016-02-12 00:00:00,5788
2016-02-13 00:00:00,4057
2016-02-14 00:00:00,4677
2016-02-15 00:00:00,5482
2016-02-16 00:00:00,4133
2016-02-17 00:00:00,4854
2016-02-18 00:00:00,4543
2016-02-19 00:00:00,4225
2016-02-20 00:00:00,4718
2016-02-21 00:00:00,4899
2016-02-22 00:00:00,4913
2016-02-23 00:00:00,3982
2016-02-24 00:00:00,4479
2016-02-25 00:00:00,4667
2016-02-26 00:00:00,4774
2016-02-27 00:00:00,4913
2016-02-28 00:00:00,5002
2016-02-29 00:00:00,5133
2016-03-01 00:00:00,5418
2016-03-02 00:00:00,5324
2016-03-03 00:00:00,6037
2016-03-04 00:00:00,5253
2016-03-05 00:00:00,6028
2016-03-06 00:00:00,4257
2016-03-07 00:00:00,5464
2016-03-08 00:00:00,5389
2016-03-09 00:00:00,6401
2016-03-10 00:00:00,4159
2016-03-11 00:00:00,4579
2016-03-12 00:00:00,6689
2016-03-13 00:00:00,5899
2016-03-14 00:00:00,4603
2016-03-15 00:00:00,8729
2016-03-16 00:00:00,21397
2016-03-17 00:00:00,4295
2016-03-18 00:00:00,6305
2016-03-19 00:00:00,5773
2016-03-20 00:00:00,6402
2016-03-21 00:00:00,4112
2016-03-22 00:00:00,6270
2016-03-23 00:00:00,6019
2016-03-24 00:00:00,4854
2016-03-25 00:00:00,5089
2016-03-26 00:00:00,5342
2016-03-27 00:00:00,4597
2016-03-28 00:00:00,24204
2016-03-29 00:00:00,5463
2016-03-30 00:00:00,5136
2016-03-31 00:00:00,5603
2016-04-01 00:00:00,4876
2016-04-02 00:00:00,4224
2016-04-03 00:00:00,5036
